id_turno;id_sessao;modelo;juiz;modo_rag;arquivo_origem;turno;style_rev;event_caus;adherence;time_order
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690_T5;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690;qwen_qwen-2.5-72b-instruct_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690.json;5;0.875;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778065692_T1;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778065692;qwen_qwen-2.5-72b-instruct_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778065692.json;1;0.875;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778065692_T2;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778065692;qwen_qwen-2.5-72b-instruct_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778065692.json;2;0.875;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778065692_T3;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778065692;qwen_qwen-2.5-72b-instruct_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778065692.json;3;0.75;0.75;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778065692_T4;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778065692;qwen_qwen-2.5-72b-instruct_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778065692.json;4;0.875;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778065692_T5;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778065692;qwen_qwen-2.5-72b-instruct_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778065692.json;5;0.75;0.875;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778249135_T1;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778249135;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778249135.json;1;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778249135_T2;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778249135;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778249135.json;2;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778249135_T3;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778249135;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778249135.json;3;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778249135_T4;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778249135;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778249135.json;4;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778249135_T5;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778249135;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778249135.json;5;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778248835_T1;adv_desert_01_gemini-2.5-flash_rag_rep1_1778248835;gemini-2.5-flash_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778248835.json;1;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778248835_T2;adv_desert_01_gemini-2.5-flash_rag_rep1_1778248835;gemini-2.5-flash_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778248835.json;2;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778248835_T3;adv_desert_01_gemini-2.5-flash_rag_rep1_1778248835;gemini-2.5-flash_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778248835.json;3;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778248835_T4;adv_desert_01_gemini-2.5-flash_rag_rep1_1778248835;gemini-2.5-flash_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778248835.json;4;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778248835_T5;adv_desert_01_gemini-2.5-flash_rag_rep1_1778248835;gemini-2.5-flash_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778248835.json;5;0.875;0.833;0.75;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778249589_T1;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778249589;openai_gpt-4o-mini_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778249589.json;1;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778249589_T2;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778249589;openai_gpt-4o-mini_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778249589.json;2;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778249589_T3;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778249589;openai_gpt-4o-mini_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778249589.json;3;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778249589_T4;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778249589;openai_gpt-4o-mini_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778249589.json;4;0.875;0.875;0.75;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778249589_T5;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778249589;openai_gpt-4o-mini_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778249589.json;5;0.75;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778249363_T1;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778249363;openai_gpt-4o-mini_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778249363.json;1;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778249363_T2;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778249363;openai_gpt-4o-mini_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778249363.json;2;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778249363_T3;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778249363;openai_gpt-4o-mini_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778249363.json;3;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778249363_T4;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778249363;openai_gpt-4o-mini_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778249363.json;4;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778249363_T5;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778249363;openai_gpt-4o-mini_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778249363.json;5;0.875;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778250326_T1;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778250326;qwen_qwen-2.5-72b-instruct_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778250326.json;1;0.875;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778250326_T2;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778250326;qwen_qwen-2.5-72b-instruct_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778250326.json;2;0.875;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778250326_T3;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778250326;qwen_qwen-2.5-72b-instruct_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778250326.json;3;0.25;0.667;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778250326_T4;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778250326;qwen_qwen-2.5-72b-instruct_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778250326.json;4;0.75;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778250326_T5;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778250326;qwen_qwen-2.5-72b-instruct_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778250326.json;5;0.875;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778249938_T1;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778249938;qwen_qwen-2.5-72b-instruct_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778249938.json;1;0.875;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778249938_T2;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778249938;qwen_qwen-2.5-72b-instruct_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778249938.json;2;0.75;0.75;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778249938_T3;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778249938;qwen_qwen-2.5-72b-instruct_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778249938.json;3;0.875;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778249938_T4;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778249938;qwen_qwen-2.5-72b-instruct_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778249938.json;4;0.0;0.417;1.0;0.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778249938_T5;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778249938;qwen_qwen-2.5-72b-instruct_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778249938.json;5;0.75;0.75;0.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778450226_T1;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778450226;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778450226.json;1;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778450226_T2;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778450226;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778450226.json;2;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778450226_T3;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778450226;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778450226.json;3;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778450226_T4;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778450226;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778450226.json;4;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778450226_T5;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778450226;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778450226.json;5;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778449974_T1;adv_desert_01_gemini-2.5-flash_rag_rep1_1778449974;gemini-2.5-flash_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778449974.json;1;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778449974_T2;adv_desert_01_gemini-2.5-flash_rag_rep1_1778449974;gemini-2.5-flash_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778449974.json;2;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778449974_T3;adv_desert_01_gemini-2.5-flash_rag_rep1_1778449974;gemini-2.5-flash_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778449974.json;3;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778449974_T4;adv_desert_01_gemini-2.5-flash_rag_rep1_1778449974;gemini-2.5-flash_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778449974.json;4;0.875;0.875;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778449974_T5;adv_desert_01_gemini-2.5-flash_rag_rep1_1778449974;gemini-2.5-flash_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778449974.json;5;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778450646_T1;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778450646;openai_gpt-4o-mini_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778450646.json;1;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778450646_T2;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778450646;openai_gpt-4o-mini_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778450646.json;2;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778450646_T3;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778450646;openai_gpt-4o-mini_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778450646.json;3;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778450646_T4;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778450646;openai_gpt-4o-mini_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778450646.json;4;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778450646_T5;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778450646;openai_gpt-4o-mini_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778450646.json;5;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778450431_T1;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778450431;openai_gpt-4o-mini_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778450431.json;1;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778450431_T2;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778450431;openai_gpt-4o-mini_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778450431.json;2;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778450431_T3;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778450431;openai_gpt-4o-mini_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778450431.json;3;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778450431_T4;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778450431;openai_gpt-4o-mini_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778450431.json;4;0.875;0.833;0.75;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778450431_T5;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778450431;openai_gpt-4o-mini_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778450431.json;5;0.875;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778451233_T1;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778451233;qwen_qwen-2.5-72b-instruct_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778451233.json;1;0.875;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778451233_T2;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778451233;qwen_qwen-2.5-72b-instruct_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778451233.json;2;0.875;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778451233_T3;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778451233;qwen_qwen-2.5-72b-instruct_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778451233.json;3;0.875;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778451233_T4;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778451233;qwen_qwen-2.5-72b-instruct_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778451233.json;4;0.75;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778451233_T5;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778451233;qwen_qwen-2.5-72b-instruct_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778451233.json;5;0.875;0.875;0.75;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778450971_T1;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778450971;qwen_qwen-2.5-72b-instruct_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778450971.json;1;0.875;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778450971_T2;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778450971;qwen_qwen-2.5-72b-instruct_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778450971.json;2;0.875;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778450971_T3;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778450971;qwen_qwen-2.5-72b-instruct_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778450971.json;3;0.875;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778450971_T4;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778450971;qwen_qwen-2.5-72b-instruct_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778450971.json;4;0.875;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778450971_T5;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778450971;qwen_qwen-2.5-72b-instruct_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778450971.json;5;0.75;0.833;0.25;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778456001_T1;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778456001;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778456001.json;1;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778456001_T2;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778456001;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778456001.json;2;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778456001_T3;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778456001;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778456001.json;3;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778456001_T4;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778456001;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778456001.json;4;0.875;0.875;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778456001_T5;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778456001;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778456001.json;5;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778455750_T1;adv_desert_01_gemini-2.5-flash_rag_rep1_1778455750;gemini-2.5-flash_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778455750.json;1;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778455750_T2;adv_desert_01_gemini-2.5-flash_rag_rep1_1778455750;gemini-2.5-flash_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778455750.json;2;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778455750_T3;adv_desert_01_gemini-2.5-flash_rag_rep1_1778455750;gemini-2.5-flash_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778455750.json;3;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778455750_T4;adv_desert_01_gemini-2.5-flash_rag_rep1_1778455750;gemini-2.5-flash_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778455750.json;4;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778455750_T5;adv_desert_01_gemini-2.5-flash_rag_rep1_1778455750;gemini-2.5-flash_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778455750.json;5;1.0;0.917;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778456409_T1;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778456409;openai_gpt-4o-mini_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778456409.json;1;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778456409_T2;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778456409;openai_gpt-4o-mini_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778456409.json;2;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778456409_T3;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778456409;openai_gpt-4o-mini_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778456409.json;3;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778456409_T4;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778456409;openai_gpt-4o-mini_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778456409.json;4;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778456409_T5;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778456409;openai_gpt-4o-mini_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778456409.json;5;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778456204_T1;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778456204;openai_gpt-4o-mini_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778456204.json;1;0.875;0.833;0.75;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778456204_T2;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778456204;openai_gpt-4o-mini_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778456204.json;2;0.875;0.833;0.75;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778456204_T3;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778456204;openai_gpt-4o-mini_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778456204.json;3;0.875;0.875;1.0;1.0
