id_turno;id_sessao;modelo;juiz;modo_rag;arquivo_origem;turno;style_rev;event_caus;adherence;time_order
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472_T8;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472;openai_gpt-4o-mini_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472.json;8;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472_T9;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472;openai_gpt-4o-mini_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472.json;9;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472_T10;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472;openai_gpt-4o-mini_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472.json;10;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020_T1;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020;openai_gpt-4o-mini_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020.json;1;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020_T2;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020;openai_gpt-4o-mini_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020.json;2;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020_T3;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020;openai_gpt-4o-mini_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020.json;3;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020_T4;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020;openai_gpt-4o-mini_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020.json;4;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020_T5;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020;openai_gpt-4o-mini_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020.json;5;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020_T6;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020;openai_gpt-4o-mini_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020.json;6;0.875;0.875;0.75;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020_T7;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020;openai_gpt-4o-mini_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020.json;7;0.875;0.833;0.75;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020_T8;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020;openai_gpt-4o-mini_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020.json;8;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020_T9;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020;openai_gpt-4o-mini_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020.json;9;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020_T10;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020;openai_gpt-4o-mini_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778526020.json;10;0.875;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571_T1;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571;qwen_qwen-2.5-72b-instruct_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571.json;1;0.875;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571_T2;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571;qwen_qwen-2.5-72b-instruct_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571.json;2;0.875;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571_T3;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571;qwen_qwen-2.5-72b-instruct_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571.json;3;0.875;0.917;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571_T4;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571;qwen_qwen-2.5-72b-instruct_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571.json;4;0.875;0.917;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571_T5;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571;qwen_qwen-2.5-72b-instruct_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571.json;5;0.875;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571_T6;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571;qwen_qwen-2.5-72b-instruct_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571.json;6;0.875;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571_T7;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571;qwen_qwen-2.5-72b-instruct_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571.json;7;0.875;0.917;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571_T8;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571;qwen_qwen-2.5-72b-instruct_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571.json;8;0.875;0.917;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571_T9;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571;qwen_qwen-2.5-72b-instruct_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571.json;9;0.875;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571_T10;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571;qwen_qwen-2.5-72b-instruct_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778527571.json;10;0.875;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010_T1;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010;qwen_qwen-2.5-72b-instruct_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010.json;1;0.875;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010_T2;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010;qwen_qwen-2.5-72b-instruct_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010.json;2;0.875;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010_T3;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010;qwen_qwen-2.5-72b-instruct_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010.json;3;0.875;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010_T4;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010;qwen_qwen-2.5-72b-instruct_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010.json;4;0.875;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010_T5;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010;qwen_qwen-2.5-72b-instruct_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010.json;5;0.75;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010_T6;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010;qwen_qwen-2.5-72b-instruct_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010.json;6;0.75;0.75;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010_T7;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010;qwen_qwen-2.5-72b-instruct_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010.json;7;0.75;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010_T8;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010;qwen_qwen-2.5-72b-instruct_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010.json;8;0.875;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010_T9;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010;qwen_qwen-2.5-72b-instruct_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010.json;9;0.75;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010_T10;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010;qwen_qwen-2.5-72b-instruct_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778527010.json;10;0.875;0.875;1.0;1.0
